Year,Region,순이동률
2012,,0.0
2012,,0.7
2012,,-0.1
2012,,-0.2
2012,,-0.1
2012,,-0.4
2012,,0.0
2012,,-0.6
2012,,-1.0
2012,,31.2
2012,,0.4
2012,,1.0
2012,,0.0
2012,,-0.3
2012,,-0.2
2012,,0.8
2012,,0.5
2012,,0.3
2013,,0.2
2013,,0.6
2013,,0.1
2013,,-0.1
2013,,-0.2
2013,,-0.5
2013,,0.0
2013,,-0.5
2013,,-1.0
2013,,7.4
2013,,0.2
2013,,0.8
2013,,0.0
2013,,-0.1
2013,,-0.1
2013,,1.3
2013,,0.7
2013,,0.2
2014,,0.1
2014,,0.5
2014,,0.2
2014,,0.0
2014,,-0.2
2014,,-0.6
2014,,-0.6
2014,,-0.4
2014,,-0.9
2014,,24.2
2014,,0.2
2014,,0.3
2014,,0.0
2014,,0.0
2014,,-0.1
2014,,1.9
2014,,0.5
2014,,0.2
2015,,0.3
2015,,0.8
2015,,0.2
2015,,0.0
2015,,-0.6
2015,,-0.5
2015,,-1.4
2015,,-0.4
2015,,-1.4
2015,,29.0
2015,,0.0
2015,,0.3
2015,,0.0
2015,,0.2
2015,,-0.2
2015,,2.3
2015,,0.5
2015,,0.1
2016,,0.1
2016,,1.1
2016,,0.1
2016,,-0.1
2016,,-0.5
2016,,-0.4
2016,,-0.7
2016,,-0.6
2016,,-1.4
2016,,13.2
2016,,-0.7
2016,,0.2
2016,,0.0
2016,,-0.2
2016,,-0.2
2016,,2.3
2016,,0.7
2016,,0.3
2017,,0.1
2017,,0.9
2017,,0.1
2017,,-0.2
2017,,-0.6
2017,,-0.5
2017,,-1.1
2017,,-0.8
2017,,-1.0
2017,,13.3
2017,,-1.0
2017,,-0.1
2017,,0.0
2017,,-0.2
2017,,-0.4
2017,,2.2
2017,,0.9
2017,,0.1
2018,,-0.3
2018,,1.3
2018,,-0.2
2018,,-0.3
2018,,-0.4
2018,,-0.6
2018,,-1.0
2018,,-0.8
2018,,-1.1
2018,,10.6
2018,,-1.1
2018,,0.0
2018,,0.0
2018,,-0.4
2018,,-0.8
2018,,1.3
2018,,0.5
2018,,0.3
2019,,0.1
2019,,1.0
2019,,-0.3
2019,,-0.2
2019,,-0.3
2019,,-1.0
2019,,-1.1
2019,,-0.7
2019,,-0.5
2019,,7.3
2019,,-0.9
2019,,-0.1
2019,,0.0
2019,,-0.5
2019,,-0.7
2019,,0.4
2019,,0.0
2019,,0.2
2020,,0.4
2020,,1.3
2020,,-0.5
2020,,-0.6
2020,,-0.4
2020,,-0.7
2020,,-0.8
2020,,-0.4
2020,,-0.7
2020,,3.8
2020,,-1.2
2020,,-0.5
2020,,0.0
2020,,-0.5
2020,,-0.5
2020,,0.5
2020,,0.0
2020,,0.2
2021,,0.4
2021,,1.1
2021,,-0.4
2021,,0.1
2021,,-0.4
2021,,-1.0
2021,,-0.6
2021,,-0.6
2021,,-1.1
2021,,3.9
2021,,-1.2
2021,,0.4
2021,,0.0
2021,,-0.2
2021,,-0.3
2021,,0.6
2021,,0.4
2021,,0.2
2022,,0.5
2022,,0.3
2022,,-0.6
2022,,-0.3
2022,,-0.5
2022,,-0.5
2022,,-0.2
2022,,-0.4
2022,,-0.4
2022,,2.7
2022,,-0.9
2022,,1.0
2022,,0.0
2022,,0.0
2022,,-0.3
2022,,0.5
2022,,0.7
2022,,0.3
